                       T      Terr       Tmax       Tmin
Region Device                                           
EoP    ASIC   -29.881327  0.000906 -29.879707 -29.882818
       EoP    -29.850594  0.111825 -29.107405 -29.999020
R0     ABC    -29.235166  0.426526 -28.243195 -29.580921
       AMAC   -29.522049  0.000178 -29.521429 -29.522371
       ASIC   -29.488167  0.000617 -29.487215 -29.489096
       HCC    -18.851455  0.127965 -18.597416 -19.173502
       Sensor -29.378915  0.363067 -27.858034 -29.730492
R1     ABC    -29.203205  0.465183 -27.980780 -29.569607
       AMAC   -29.489151  0.000939 -29.487415 -29.490942
       ASIC   -29.405649  0.000357 -29.405090 -29.406191
       HCC    -18.596862  0.134562 -18.304228 -18.932913
       Sensor -29.339927  0.396199 -27.728121 -29.703682
R2     ABC    -29.056441  0.519625 -27.659485 -29.412638
       AMAC   -29.348262  0.000336 -29.347561 -29.348862
       ASIC   -29.247962  0.000612 -29.247034 -29.248894
       HCC    -17.379426  0.140596 -17.088175 -17.697062
       Sensor -29.156385  0.519537 -26.999105 -29.588268
R3     ABC    -28.759762  0.639921 -26.982216 -29.264841
       AMAC   -29.131028  0.000175 -29.130579 -29.131416
       ASIC   -29.076732  0.000647 -29.075748 -29.077740
       HCC    -17.316056  0.146891 -16.998390 -17.721590
       Sensor -29.032184  0.590350 -26.247515 -29.712332
R4     ABC    -29.324858  0.415084 -28.177773 -29.651922
       AMAC   -29.657819  0.000549 -29.656727 -29.658884
       ASIC   -29.731792  0.000499 -29.731045 -29.732536
       HCC    -18.569086  0.140034 -18.275194 -18.914362
       Sensor -29.481717  0.338523 -27.620251 -29.802179
R5     ABC    -29.504991  0.419755 -28.207312 -29.782408
       AMAC   -29.600735  0.000790 -29.599291 -29.602322
       ASIC   -29.580261  0.000345 -29.579767 -29.580769
       HCC    -18.490543  0.224565 -18.077955 -18.895329
       Sensor -29.543489  0.387444 -27.484880 -29.867455
