# R3 FEA_T-20170906_S-2.dat
# R3 FEA_T-20170906_S-1.dat
# R3 FEA_T-20170906_S-3.dat
 pabc  phcc  pfeast  prest  type  result  error
 4.17  0.00    0.00   0.00     1    6.00   0.87
 4.17  0.00    0.00   0.00     5    3.19   0.01
 4.17  0.00    0.00   0.00     3    4.78   0.01
 4.17  0.00    0.00   0.00     2    3.12   0.02
 4.17  0.00    0.00   0.00     4    3.10   1.07
 0.00  1.65    0.00   0.00     1    1.24   0.64
 0.00  1.65    0.00   0.00     5    0.87   0.00
 0.00  1.65    0.00   0.00     3    0.92   0.00
 0.00  1.65    0.00   0.00     2   12.68   0.15
 0.00  1.65    0.00   0.00     4    0.97   0.59
 0.00  0.00    1.50   0.00     1    2.13   1.09
 0.00  0.00    1.50   0.00     5    2.41   0.04
 0.00  0.00    1.50   0.00     3   45.31   0.19
 0.00  0.00    1.50   0.00     2    1.00   0.10
 0.00  0.00    1.50   0.00     4    1.90   1.30

