# R5 FEA_T-20170906_S-2.dat
# R5 FEA_T-20170906_S-1.dat
# R5 FEA_T-20170906_S-3.dat
 pabc  phcc  pfeast  prest  type  result  error
 2.68  0.00    0.00   0.00     1    4.62   0.47
 2.68  0.00    0.00   0.00     5    1.08   0.00
 2.68  0.00    0.00   0.00     3    2.45   0.00
 2.68  0.00    0.00   0.00     2    1.70   0.14
 2.68  0.00    0.00   0.00     4    1.74   0.78
 0.00  0.83    0.00   0.00     1    0.50   0.42
 0.00  0.83    0.00   0.00     5    0.40   0.00
 0.00  0.83    0.00   0.00     3    0.42   0.00
 0.00  0.83    0.00   0.00     2   11.51   0.22
 0.00  0.83    0.00   0.00     4    0.46   0.39
 0.00  0.00    1.50   0.00     1    0.97   0.36
 0.00  0.00    1.50   0.00     5    1.19   0.02
 0.00  0.00    1.50   0.00     3   42.21   0.13
 0.00  0.00    1.50   0.00     2    0.59   0.02
 0.00  0.00    1.50   0.00     4    1.12   0.64

