# R4 FEA_T-20170906_S-2.dat
# R4 FEA_T-20170906_S-1.dat
# R4 FEA_T-20170906_S-3.dat
 pabc  phcc  pfeast  prest  type  result  error
 2.38  0.00    0.00   0.00     1    5.18   0.94
 2.38  0.00    0.00   0.00     5    1.30   0.01
 2.38  0.00    0.00   0.00     3    1.24   0.00
 2.38  0.00    0.00   0.00     2    2.07   0.02
 2.38  0.00    0.00   0.00     4    2.25   0.96
 0.00  0.83    0.00   0.00     1    0.68   0.42
 0.00  0.83    0.00   0.00     5    0.34   0.00
 0.00  0.83    0.00   0.00     3    0.27   0.00
 0.00  0.83    0.00   0.00     2   11.43   0.14
 0.00  0.83    0.00   0.00     4    0.52   0.34
 0.00  0.00    1.50   0.00     1    1.28   0.73
 0.00  0.00    1.50   0.00     5    1.49   0.03
 0.00  0.00    1.50   0.00     3   41.34   0.19
 0.00  0.00    1.50   0.00     2    0.66   0.04
 0.00  0.00    1.50   0.00     4    1.23   0.99

