# R0 FEA_T-20170906_S-2.dat
# R0 FEA_T-20170906_S-1.dat
# R0 FEA_T-20170906_S-3.dat
 pabc  phcc  pfeast  prest  type  result  error
 2.53  0.00    0.00   0.00     1    4.35   0.17
 2.53  0.00    0.00   0.00     5    2.00   0.00
 2.53  0.00    0.00   0.00     3    1.98   0.00
 2.53  0.00    0.00   0.00     2    2.40   0.04
 2.53  0.00    0.00   0.00     4    1.99   0.35
 0.00  0.83    0.00   0.00     1    0.76   0.43
 0.00  0.83    0.00   0.00     5    0.48   0.00
 0.00  0.83    0.00   0.00     3    0.51   0.00
 0.00  0.83    0.00   0.00     2   11.15   0.13
 0.00  0.83    0.00   0.00     4    0.62   0.36
 0.00  0.00    1.50   0.00     1    1.20   0.29
 0.00  0.00    1.50   0.00     5    3.76   0.10
 0.00  0.00    1.50   0.00     3   40.27   0.11
 0.00  0.00    1.50   0.00     2    0.93   0.05
 0.00  0.00    1.50   0.00     4    1.06   0.56

