# R1 FEA_T-20170906_S-2.dat
# R1 FEA_T-20170906_S-1.dat
# R1 FEA_T-20170906_S-3.dat
 pabc  phcc  pfeast  prest  type  result  error
 3.13  0.00    0.00   0.00     1    5.20   0.45
 3.13  0.00    0.00   0.00     5    2.96   0.01
 3.13  0.00    0.00   0.00     3    3.76   0.00
 3.13  0.00    0.00   0.00     2    2.96   0.03
 3.13  0.00    0.00   0.00     4    2.67   0.66
 0.00  0.83    0.00   0.00     1    0.80   0.47
 0.00  0.83    0.00   0.00     5    0.51   0.00
 0.00  0.83    0.00   0.00     3    0.59   0.00
 0.00  0.83    0.00   0.00     2   11.40   0.13
 0.00  0.83    0.00   0.00     4    0.66   0.40
 0.00  0.00    1.50   0.00     1    1.89   0.83
 0.00  0.00    1.50   0.00     5    2.65   0.04
 0.00  0.00    1.50   0.00     3   43.87   0.16
 0.00  0.00    1.50   0.00     2    1.05   0.02
 0.00  0.00    1.50   0.00     4    1.57   1.00

