# Types: 1 ABC, 2 HCC, 3 FEAST, 4 Sensor, 5 AMAC, 6 EoP
# R2 [FEA][20171207][-30.0C][0.0Wm2C][DP1][ALL]S2.dat
# R2 [FEA][20171207][-30.0C][0.0Wm2C][DP1][ALL]S1.dat
# R2 [FEA][20171207][-30.0C][0.0Wm2C][DP1][ALL]S3.dat
 pabc  phcc  pfeast  prest  type  result  error
 1.79  0.00    0.00   0.00     1    5.30   0.60
 1.79  0.00    0.00   0.00     5    2.37   0.04
 1.79  0.00    0.00   0.00     3    3.71   0.01
 1.79  0.00    0.00   0.00     2    2.39   0.20
 1.79  0.00    0.00   0.00     4    2.79   0.67
 0.00  0.83    0.00   0.00     1    0.95   0.52
 0.00  0.83    0.00   0.00     5    0.64   0.01
 0.00  0.83    0.00   0.00     3    0.76   0.01
 0.00  0.83    0.00   0.00     2   12.67   0.18
 0.00  0.83    0.00   0.00     4    0.84   0.52
 0.00  0.00    1.50   0.00     1    2.24   1.04
 0.00  0.00    1.50   0.00     5    2.82   0.14
 0.00  0.00    1.50   0.00     3   29.57   0.11
 0.00  0.00    1.50   0.00     2    1.11   0.02
 0.00  0.00    1.50   0.00     4    2.08   1.36

